# group_id size arrival_time dining_duration is_reserved reservation_time reservation_expiry_time preferred_table_id preferred_table_capacity
1 3 12:14 88 0 - - - -
2 2 12:22 77 0 - - - -
3 2 12:27 81 0 - - - -
4 1 12:27 75 0 - - - -
5 3 12:37 112 1 12:38 12:48 - 4
6 1 12:50 78 0 - - - -
7 3 12:50 91 0 - - - -
8 1 12:57 78 0 - - - -
9 2 13:01 98 0 - - - -
10 2 13:08 119 0 - - - -
11 2 13:12 84 1 13:07 13:17 - 2
12 1 13:14 104 0 - - - -
13 4 13:16 122 0 - - - -
14 4 13:23 81 0 - - - -
15 2 13:25 91 0 - - - -
16 1 13:35 103 0 - - - -
17 2 13:45 105 0 - - - -
18 4 13:45 105 0 - - - -
19 2 14:00 107 0 - - - -
20 2 14:12 78 0 - - - -
21 1 14:14 112 0 - - - -
22 3 14:19 93 0 - - - -
23 1 14:21 90 0 - - - -
24 1 14:25 92 0 - - - -
25 2 14:40 114 0 - - - -
26 1 14:47 84 0 - - - -
27 3 15:02 91 0 - - - -
28 1 15:20 82 0 - - - -
29 1 16:14 71 0 - - - -
30 4 16:31 110 0 - - - -
31 2 16:42 115 0 - - - -
32 3 17:02 116 0 - - - -
33 4 17:46 105 0 - - - -
34 1 18:14 109 0 - - - -
35 2 18:16 90 0 - - - -
36 6 18:20 110 0 - - - -
37 3 18:23 119 0 - - - -
38 2 18:25 92 0 - - - -
39 1 18:27 74 0 - - - -
40 2 18:30 93 0 - - - -
41 4 18:33 81 0 - - - -
42 6 18:44 90 0 - - - -
43 2 18:52 77 0 - - - -
44 2 19:23 83 0 - - - -
45 1 19:35 107 0 - - - -
46 4 19:47 116 0 - - - -
47 4 20:09 112 0 - - - -
48 3 20:15 114 0 - - - -
